"Rank","Name","Value","Percentile"
"1","Los Angeles CA HRR, USA","10,065,061","96.0"
"2","Houston TX HRR, USA","7,675,152","94.0"
"3","Atlanta GA HRR, USA","7,135,132","92.0"
"4","Dallas TX HRR, USA","5,774,846","90.0"
"5","New York NY HRR, USA","5,379,931","89.0"
"6","Boston MA HRR, USA","5,223,562","87.0"
"7","East Long Island NY HRR, USA","4,937,845","86.0"
"8","Philadelphia PA HRR, USA","4,398,115","84.0"
"9","Orlando FL HRR, USA","4,385,269","83.0"
"10","San Diego CA HRR, USA","3,958,941","82.0"
"11","Phoenix AZ HRR, USA","3,758,060","81.0"
"12","Minneapolis MN HRR, USA","3,514,639","80.0"
"13","Orange Co. CA HRR, USA","3,497,505","78.0"
"14","St Louis MO HRR, USA","3,430,588","77.0"
"15","San Bernardino CA HRR, USA","3,420,425","76.0"
"16","Miami FL HRR, USA","3,395,185","75.0"
"17","Denver CO HRR, USA","3,288,256","74.0"
"18","Seattle WA HRR, USA","3,254,980","73.0"
"19","Nashville TN HRR, USA","3,233,271","72.0"
"20","Columbus OH HRR, USA","3,229,596","71.0"
"21","San Antonio TX HRR, USA","3,148,034","70.0"
"22","Fort Lauderdale FL HRR, USA","3,103,477","70.0"
"23","Indianapolis IN HRR, USA","3,069,948","69.0"
"24","Portland OR HRR, USA","3,007,829","68.0"
"25","Camden NJ HRR, USA","2,913,686","67.0"
"26","Pittsburgh PA HRR, USA","2,887,710","66.0"
"27","Washington DC HRR, USA","2,880,714","65.0"
"28","Sacramento CA HRR, USA","2,868,051","64.0"
"29","Charlotte NC HRR, USA","2,866,522","63.0"
"30","Milwaukee WI HRR, USA","2,747,033","63.0"
"31","Kansas City MO HRR, USA","2,656,512","62.0"
"32","Chicago IL HRR, USA","2,631,411","61.0"
"33","Baltimore MD HRR, USA","2,630,177","60.0"
"34","Arlington VA HRR, USA","2,624,702","59.0"
"35","Fort Worth TX HRR, USA","2,561,245","59.0"
"36","Las Vegas NV HRR, USA","2,389,584","58.0"
"37","Birmingham AL HRR, USA","2,362,338","57.0"
"38","Raleigh NC HRR, USA","2,332,686","56.0"
"39","Salt Lake City UT HRR, USA","2,317,604","56.0"
"40","Austin TX HRR, USA","2,280,184","55.0"
"41","Cleveland OH HRR, USA","2,068,100","54.0"
"42","Oklahoma City OK HRR, USA","2,039,930","54.0"
"43","San Jose CA HRR, USA","1,914,363","53.0"
"44","Richmond VA HRR, USA","1,911,073","53.0"
"45","Jacksonville FL HRR, USA","1,891,874","52.0"
"46","Albany NY HRR, USA","1,863,868","51.0"
"47","Louisville KY HRR, USA","1,856,424","51.0"
"48","Memphis TN HRR, USA","1,789,508","50.0"
"49","Albuquerque NM HRR, USA","1,755,033","50.0"
"50","Cincinnati OH HRR, USA","1,744,758","49.0"
"51","Spokane WA HRR, USA","1,714,620","49.0"
"52","Alameda Co. CA HRR, USA","1,710,484","48.0"
"53","Newark NJ HRR, USA","1,702,239","48.0"
"54","Detroit MI HRR, USA","1,695,867","47.0"
"55","Tampa FL HRR, USA","1,680,112","47.0"
"56","Mesa AZ HRR, USA","1,630,801","46.0"
"57","Little Rock AR HRR, USA","1,566,327","46.0"
"58","Lexington KY HRR, USA","1,556,604","45.0"
"59","San Francisco CA HRR, USA","1,549,413","45.0"
"60","Hartford CT HRR, USA","1,503,119","44.0"
"61","New Haven CT HRR, USA","1,485,462","44.0"
"62","Bronx NY HRR, USA","1,479,150","44.0"
"63","Ann Arbor MI HRR, USA","1,477,632","43.0"
"64","Knoxville TN HRR, USA","1,456,914","43.0"
"65","Durham NC HRR, USA","1,446,551","42.0"
"66","Tulsa OK HRR, USA","1,435,056","42.0"
"67","Honolulu HI HRR, USA","1,427,736","41.0"
"68","Fort Myers FL HRR, USA","1,416,129","41.0"
"69","Omaha NE HRR, USA","1,405,014","40.0"
"70","Buffalo NY HRR, USA","1,397,675","40.0"
"71","Hackensack NJ HRR, USA","1,359,513","40.0"
"72","Melrose Park IL HRR, USA","1,359,191","39.0"
"73","Norfolk VA HRR, USA","1,342,742","39.0"
"74","Fresno CA HRR, USA","1,329,334","38.0"
"75","Rochester NY HRR, USA","1,312,801","38.0"
"76","Allentown PA HRR, USA","1,287,522","38.0"
"77","Grand Rapids MI HRR, USA","1,283,791","37.0"
"78","Providence RI HRR, USA","1,282,198","37.0"
"79","Columbia SC HRR, USA","1,279,721","36.0"
"80","Tucson AZ HRR, USA","1,278,851","36.0"
"81","Wichita KS HRR, USA","1,275,186","36.0"
"82","Bakersfield CA HRR, USA","1,253,798","35.0"
"83","Charleston SC HRR, USA","1,250,996","35.0"
"84","White Plains NY HRR, USA","1,196,881","35.0"
"85","Des Moines IA HRR, USA","1,196,116","34.0"
"86","El Paso TX HRR, USA","1,191,621","34.0"
"87","Winston-Salem NC HRR, USA","1,182,372","34.0"
"88","St Paul MN HRR, USA","1,178,170","33.0"
"89","Madison WI HRR, USA","1,176,834","33.0"
"90","Contra Costa Co. CA HRR, USA","1,161,764","32.0"
"91","Portland ME HRR, USA","1,118,248","32.0"
"92","New Brunswick NJ HRR, USA","1,116,956","32.0"
"93","Harrisburg PA HRR, USA","1,087,573","31.0"
"94","Takoma Park MD HRR, USA","1,069,504","31.0"
"95","Dayton OH HRR, USA","1,067,552","31.0"
"96","Morristown NJ HRR, USA","1,059,164","30.0"
"97","Boise ID HRR, USA","1,057,373","30.0"
"98","Syracuse NY HRR, USA","1,056,460","30.0"
"99","Jackson MS HRR, USA","1,042,903","30.0"
"100","Greenville SC HRR, USA","1,019,671","29.0"
"101","Baton Rouge LA HRR, USA","1,003,879","29.0"
"102","Toledo OH HRR, USA","994,527","29.0"
"103","Modesto CA HRR, USA","966,122","28.0"
"104","Savannah GA HRR, USA","951,281","28.0"
"105","Manchester NH HRR, USA","945,753","28.0"
"106","Evanston IL HRR, USA","945,360","27.0"
"107","Colorado Springs CO HRR, USA","939,144","27.0"
"108","Tacoma WA HRR, USA","927,947","27.0"
"109","Fort Wayne IN HRR, USA","901,848","27.0"
"110","Springfield MO HRR, USA","895,485","26.0"
"111","Ventura CA HRR, USA","876,256","26.0"
"112","Pensacola FL HRR, USA","873,532","26.0"
"113","Worcester MA HRR, USA","872,964","26.0"
"114","Mobile AL HRR, USA","869,420","25.0"
"115","Tallahassee FL HRR, USA","860,080","25.0"
"116","San Mateo Co. CA HRR, USA","852,771","25.0"
"117","Wilmington DE HRR, USA","847,796","25.0"
"118","Greenville NC HRR, USA","843,043","24.0"
"119","Blue Island IL HRR, USA","835,396","24.0"
"120","Reno NV HRR, USA","832,648","24.0"
"121","Sioux Falls SD HRR, USA","829,317","24.0"
"122","Elgin IL HRR, USA","827,412","23.0"
"123","Springfield IL HRR, USA","793,310","23.0"
"124","Eugene OR HRR, USA","788,469","23.0"
"125","Charleston WV HRR, USA","785,359","23.0"
"126","Mcallen TX HRR, USA","759,083","22.0"
"127","Provo UT HRR, USA","754,908","22.0"
"128","Everett WA HRR, USA","752,124","22.0"
"129","Springfield MA HRR, USA","749,034","22.0"
"130","Lubbock TX HRR, USA","747,921","21.0"
"131","Chattanooga TN HRR, USA","746,321","21.0"
"132","Macon GA HRR, USA","738,441","21.0"
"133","Joliet IL HRR, USA","728,691","21.0"
"134","Anchorage AK HRR, USA","727,571","21.0"
"135","Columbia MO HRR, USA","721,395","20.0"
"136","Lancaster PA HRR, USA","719,702","20.0"
"137","Roanoke VA HRR, USA","718,341","20.0"
"138","Bridgeport CT HRR, USA","712,990","20.0"
"139","Lansing MI HRR, USA","712,277","19.0"
"140","Augusta GA HRR, USA","711,812","19.0"
"141","South Bend IN HRR, USA","710,771","19.0"
"142","New Orleans LA HRR, USA","710,305","19.0"
"143","Asheville NC HRR, USA","708,817","19.0"
"144","Rockford IL HRR, USA","708,557","18.0"
"145","Royal Oak MI HRR, USA","708,526","18.0"
"146","Huntsville AL HRR, USA","706,529","18.0"
"147","Akron OH HRR, USA","700,567","18.0"
"148","Erie PA HRR, USA","686,572","18.0"
"149","Stockton CA HRR, USA","679,658","17.0"
"150","Kalamazoo MI HRR, USA","679,617","17.0"
"151","Evansville IN HRR, USA","673,740","17.0"
"152","Shreveport LA HRR, USA","671,090","17.0"
"153","Greensboro NC HRR, USA","667,876","17.0"
"154","Burlington VT HRR, USA","651,610","16.0"
"155","Billings MT HRR, USA","648,056","16.0"
"156","Canton OH HRR, USA","642,563","16.0"
"157","Springdale AR HRR, USA","639,866","16.0"
"158","Charlottesville VA HRR, USA","625,638","16.0"
"159","Lafayette LA HRR, USA","619,548","15.0"
"160","Harlingen TX HRR, USA","618,485","15.0"
"161","Youngstown OH HRR, USA","614,966","15.0"
"162","Reading PA HRR, USA","614,362","15.0"
"163","Lincoln NE HRR, USA","613,237","15.0"
"164","Gainesville FL HRR, USA","605,363","14.0"
"165","Saginaw MI HRR, USA","603,910","14.0"
"166","Temple TX HRR, USA","603,750","14.0"
"167","Peoria IL HRR, USA","592,689","14.0"
"168","Tyler TX HRR, USA","589,724","14.0"
"169","Ocala FL HRR, USA","588,972","14.0"
"170","Newport News VA HRR, USA","588,491","13.0"
"171","Fargo Moorhead -Mn ND HRR, USA","582,314","13.0"
"172","Corpus Christi TX HRR, USA","574,949","13.0"
"173","Danville PA HRR, USA","571,108","13.0"
"174","Ogden UT HRR, USA","562,235","13.0"
"175","Flint MI HRR, USA","551,422","12.0"
"176","Gary IN HRR, USA","545,096","12.0"
"177","Dearborn MI HRR, USA","541,699","12.0"
"178","Green Bay WI HRR, USA","533,471","12.0"
"179","Clearwater FL HRR, USA","522,468","12.0"
"180","Ridgewood NJ HRR, USA","507,309","12.0"
"181","Pontiac MI HRR, USA","497,442","12.0"
"182","Santa Rosa CA HRR, USA","495,167","11.0"
"183","Wilmington NC HRR, USA","494,720","11.0"
"184","Davenport IA HRR, USA","492,906","11.0"
"185","Hinsdale IL HRR, USA","491,531","11.0"
"186","Salisbury MD HRR, USA","490,168","11.0"
"187","Metairie LA HRR, USA","481,639","11.0"
"188","Montgomery AL HRR, USA","479,790","10.0"
"189","Winchester VA HRR, USA","476,649","10.0"
"190","Kettering OH HRR, USA","466,390","10.0"
"191","Beaumont TX HRR, USA","466,379","10.0"
"192","Santa Barbara CA HRR, USA","464,215","10.0"
"193","Topeka KS HRR, USA","464,124","10.0"
"194","York PA HRR, USA","460,896","10.0"
"195","Medford OR HRR, USA","457,839","10.0"
"196","Hudson FL HRR, USA","456,165","9.0"
"197","Kingsport TN HRR, USA","452,912","9.0"
"198","Amarillo TX HRR, USA","451,899","9.0"
"199","Covington KY HRR, USA","445,769","9.0"
"200","Sarasota FL HRR, USA","444,965","9.0"
"201","Olympia WA HRR, USA","440,798","9.0"
"202","Rochester MN HRR, USA","437,855","9.0"
"203","Ormond Beach FL HRR, USA","435,268","8.0"
"204","Urbana IL HRR, USA","435,201","8.0"
"205","Greeley CO HRR, USA","427,856","8.0"
"206","St Petersburg FL HRR, USA","424,034","8.0"
"207","Lakeland FL HRR, USA","423,917","8.0"
"208","Salinas CA HRR, USA","420,964","8.0"
"209","Odessa TX HRR, USA","413,596","8.0"
"210","Missoula MT HRR, USA","413,356","8.0"
"211","Spartanburg SC HRR, USA","412,619","7.0"
"212","Paterson NJ HRR, USA","411,729","7.0"
"213","Morgantown WV HRR, USA","403,212","7.0"
"214","Lebanon NH HRR, USA","395,881","7.0"
"215","Tupelo MS HRR, USA","394,819","7.0"
"216","Bangor ME HRR, USA","389,199","7.0"
"217","Marshfield WI HRR, USA","384,027","7.0"
"218","Fort Collins CO HRR, USA","381,423","7.0"
"219","Dothan AL HRR, USA","378,781","6.0"
"220","Joplin MO HRR, USA","373,911","6.0"
"221","Columbus GA HRR, USA","369,196","6.0"
"222","Paducah KY HRR, USA","367,629","6.0"
"223","Florence SC HRR, USA","366,914","6.0"
"224","Bradenton FL HRR, USA","366,082","6.0"
"225","Waco TX HRR, USA","365,937","6.0"
"226","Iowa City IA HRR, USA","364,595","6.0"
"227","Fort Smith AR HRR, USA","363,485","6.0"
"228","La Crosse WI HRR, USA","361,858","5.0"
"229","Grand Junction CO HRR, USA","360,172","5.0"
"230","Palm Spr/Rancho Mir. CA HRR, USA","359,304","5.0"
"231","Salem OR HRR, USA","356,434","5.0"
"232","Boulder CO HRR, USA","356,348","5.0"
"233","Binghamton NY HRR, USA","351,395","5.0"
"234","Redding CA HRR, USA","348,727","5.0"
"235","Sun City AZ HRR, USA","346,220","5.0"
"236","Huntington WV HRR, USA","342,369","5.0"
"237","Appleton WI HRR, USA","341,848","5.0"
"238","Duluth MN HRR, USA","340,480","4.0"
"239","Aurora IL HRR, USA","339,633","4.0"
"240","Jackson TN HRR, USA","330,664","4.0"
"241","Elmira NY HRR, USA","322,079","4.0"
