"Geography","Value","population","density_pw_1km"
"Los Angeles County, California, USA","0","10009772","4568.02734375"
"Cook County, Illinois, USA","0.001","5273563","4694.97314453125"
"Harris County, Texas, USA","0","4730993","2126.472900390625"
"Maricopa County, Arizona, USA","0","4420573","1936.6451416015625"
"San Diego County, California, USA","0.001","3297966","2688.724365234375"
"Orange County, California, USA","0.001","3186283","3234.7060546875"
"Kings County, New York, USA","0.007","2736074","18997.931640625"
"Miami-Dade County, Florida, USA","0.001","2701051","3528.820556640625"
"Dallas County, Texas, USA","0.001","2613539","2161.830810546875"
"Riverside County, California, USA","0.001","2418185","1743.1026611328125"
"Queens County, New York, USA","0.006","2405476","14022.0341796875"
"King County, Washington, USA","0.001","2269568","2729.624267578125"
"Clark County, Nevada, USA","0.001","2265461","2623.294677734375"
"San Bernardino County, California, USA","0.001","2181654","2003.218994140625"
"Tarrant County, Texas, USA","0.001","2110640","1676.345458984375"
"Bexar County, Texas, USA","0.001","2009335","1682.057373046875"
"Broward County, Florida, USA","0.001","1944375","2414.078857421875"
"Santa Clara County, California, USA","0.002","1936421","3353.770263671875"
"Wayne County, Michigan, USA","0.001","1793561","1915.3475341796875"
"New York County, New York, USA","0.017","1694230","29109.224609375"
"Alameda County, California, USA","0.002","1682299","3897.466552734375"
"Middlesex County, Massachusetts, USA","0.002","1632002","2821.35302734375"
"Philadelphia County, Pennsylvania, USA","0.004","1604252","7197.11572265625"
"Sacramento County, California, USA","0.001","1585055","2314.614013671875"
"Suffolk County, New York, USA","0.001","1525766","1410.3458251953125"
"Palm Beach County, Florida, USA","0.001","1492191","1652.8157958984375"
"Bronx County, New York, USA","0.014","1472670","20763.529296875"
"Hillsborough County, Florida, USA","0.001","1459290","1448.1080322265625"
"Orange County, Florida, USA","0.001","1429908","1598.3780517578125"
"Nassau County, New York, USA","0.002","1395684","2985.6435546875"
"Franklin County, Ohio, USA","0.001","1323807","1921.41796875"
"Travis County, Texas, USA","0.001","1290188","1739.6444091796875"
"Hennepin County, Minnesota, USA","0.002","1281565","2088.31884765625"
"Oakland County, Michigan, USA","0.001","1274395","1127.366943359375"
"Cuyahoga County, Ohio, USA","0.001","1264409","1791.147216796875"
"Allegheny County, Pennsylvania, USA","0.001","1250596","1543.054931640625"
"Salt Lake County, Utah, USA","0.002","1185238","2090.19775390625"
"Contra Costa County, California, USA","0.002","1165960","2152.99365234375"
"Fairfax County, Virginia, USA","0.002","1150265","2047.836669921875"
"Wake County, North Carolina, USA","0.001","1129410","1080.5301513671875"
"Mecklenburg County, North Carolina, USA","0.001","1115482","1268.8310546875"
"Fulton County, Georgia, USA","0.002","1066744","1642.1513671875"
"Collin County, Texas, USA","0.001","1064456","1574.56201171875"
"Montgomery County, Maryland, USA","0.002","1062124","2390.287353515625"
"Pima County, Arizona, USA","0.001","1043433","1310.176025390625"
"Honolulu County, Hawaii, USA","0.003","1015379","3481.579345703125"
"Fresno County, California, USA","0.002","1008654","1904.253173828125"
"Westchester County, New York, USA","0.003","1004437","3513.32177734375"
"St. Louis County, Missouri, USA","0.001","1004309","1361.9884033203125"
"Duval County, Florida, USA","0.001","995398","1226.3604736328125"
"Marion County, Indiana, USA","0.001","977203","1431.0897216796875"
"Capitol Planning Region, Connecticut, USA","0.001","976219","1292.483154296875"
"Prince George's County, Maryland, USA","0.002","967201","2055.39501953125"
"Pinellas County, Florida, USA","0.002","959120","1565.327880859375"
